rotulo,nome,local ,data,url,url2
hackInSampa2017,Hack in Sampa,sp-sampa,2017-06-03,http://hackinsampa.org,https://www.facebook.com/hackinsampa
hackathonSaude2017,Hackathon da Saúde,sp-sampa,2017-04-08,http://fullstackers.com.br/2017-hackathon-saude/,
maratonaSolsZika-1a,1ª Maratona de Desenvolvimento de Soluções Tecnológicas para enfrentamento da Zika e Síndrome Congênita,ba-salvador,2017-08-8,https://www.fiocruzbrasilia.fiocruz.br/hackaton-para-enfrentamento-da-zika-est%C3%A1-com-inscri%C3%A7%C3%B5es-abertas

